Title - skipped when loaded
Time  linear  quadratic  gaussian  ln  ex  
%.3f %.3f %.3f %.3f %.3f %.3f
 
 
 
1.000 15.739 -17.690 -4.013 12.148 -1.917
1.099 -11.354 12.681 -4.004 32.007 -4.500
1.198 -8.706 -16.218 -5.054 13.992 -2.229
1.297 24.439 -0.555 -8.469 17.348 11.095
1.396 -21.019 1.230 -8.450 25.968 7.797
1.495 -17.025 -20.242 0.915 42.403 -13.124
1.595 3.314 -33.702 5.540 34.734 12.365
1.694 4.381 0.465 -6.504 51.886 0.360
1.793 13.947 -24.862 -1.902 48.268 -9.180
1.892 2.310 -13.489 -21.554 64.792 -1.126
1.991 5.235 -21.766 10.550 87.410 9.943
2.090 -19.053 -14.716 5.870 66.537 -1.954
2.189 -9.695 -21.073 -28.445 95.406 13.043
2.288 -2.969 -24.926 3.179 84.552 3.948
2.387 11.526 -47.632 0.359 89.202 -3.105
2.486 -11.979 -18.698 -2.861 91.271 0.990
2.586 15.505 1.274 -7.055 98.464 -14.894
2.685 -3.903 -20.343 -4.159 112.701 13.476
2.784 0.538 -31.415 9.737 117.941 -2.306
2.883 11.618 -20.696 -5.016 101.192 -1.576
2.982 15.156 -20.517 18.602 109.909 9.628
3.081 -2.313 -25.601 -0.444 112.113 7.693
3.180 9.254 -30.701 -6.470 112.717 9.749
3.279 -6.922 -28.992 -16.364 114.391 9.626
3.378 2.161 -29.017 -5.400 125.977 0.484
3.477 12.449 -16.346 -14.310 136.476 10.215
3.577 10.777 -21.598 5.801 125.730 8.854
3.676 21.344 -24.755 7.299 131.447 2.049
3.775 9.333 -22.105 4.484 136.953 -9.715
3.874 12.496 -38.086 3.380 146.332 -13.363
3.973 20.259 -18.207 4.817 136.490 7.231
4.072 19.135 -28.450 -9.103 147.048 -10.680
4.171 9.312 -42.796 -22.635 147.520 1.083
4.270 15.936 -41.883 2.948 134.500 15.124
4.369 4.352 -42.018 11.001 139.661 7.592
4.468 14.242 -25.523 11.209 146.621 5.137
4.568 8.288 -30.401 12.823 173.812 7.328
4.667 23.633 -26.425 7.321 177.036 -2.867
4.766 8.146 -26.780 3.664 157.466 7.091
4.865 7.209 -11.452 8.839 151.539 11.845
4.964 3.004 -13.565 0.467 172.998 -2.727
5.063 0.257 -23.726 -8.544 160.625 1.981
5.162 34.685 -34.348 3.099 163.766 3.674
5.261 24.871 -45.935 0.623 176.482 -9.825
5.360 14.311 -28.650 -6.119 166.760 -4.171
5.459 1.142 -34.360 15.697 171.721 -6.708
5.559 -0.871 -33.348 -4.135 168.289 20.039
5.658 7.289 -44.965 12.918 169.871 26.475
